ID-Produto;Produto;Categoria;Segmento;Fabricante
SKU-0000219;Forno-Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000220;Grill;Eletrodoméstico;Doméstic;Consul
SKU-0000221;Grill;Eletrodoméstico;Doméstic;Consul
SKU-0000222;Grill;Eletrodoméstico;Doméstic;Consul
SKU-0000223;Grill;Eletrodoméstico;Doméstic;Consul
SKU-0000224;Grill;Eletrodoméstico;Doméstic;Consul
SKU-0000225;Forno-Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000226;Forno-Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000227;Forno-Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000228;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000229;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000230;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000231;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000232;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000233;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000234;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000235;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000236;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000237;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000238;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000239;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000240;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000241;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000242;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000244;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000246;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000248;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000250;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000252;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000253;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000254;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000255;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000256;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000257;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000258;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000259;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000260;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000261;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000262;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000263;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000264;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000265;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000266;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000267;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000268;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000269;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000270;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000271;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000272;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000273;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000274;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000275;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000276;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000277;Impressora Deskjet;Eletrônico;Doméstic;Epson
SKU-0000278;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000279;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000280;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000281;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000282;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000283;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000284;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000285;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000286;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000287;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000288;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000289;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000294;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000296;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000302;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000305;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000309;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000311;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000312;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000313;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000314;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000324;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000325;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000326;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000327;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000328;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000329;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000330;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000331;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000332;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000333;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000334;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000335;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000348;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000349;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000350;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000351;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000352;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000353;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000354;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000355;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000356;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000357;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000358;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000359;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000360;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000361;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000362;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000363;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000364;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000365;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000366;Aspirador;Eletroportátei;Doméstic;Britâni
SKU-0000367;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000368;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000369;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000370;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000371;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000372;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000373;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000374;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000375;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000376;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000377;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000378;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000379;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000380;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000381;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000382;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000383;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000384;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000385;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000386;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000387;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000388;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000389;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000390;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000391;Micro-Ondas;Eletrodoméstico;Doméstic;Consul
SKU-0000392;Micro-Ondas;Eletrodoméstico;Doméstic;Panasonic
SKU-0000393;Micro-Ondas;Eletrodoméstico;Doméstic;Panasonic
SKU-0000394;Micro-Ondas;Eletrodoméstico;Doméstic;Panasonic
SKU-0000395;Micro-Ondas;Eletrodoméstico;Doméstic;Panasonic
SKU-0000396;Micro-Ondas;Eletrodoméstico;Doméstic;Panasonic
SKU-0000397;Micro-Ondas;Eletrodoméstico;Doméstic;Panasonic
SKU-0000398;Micro-Ondas;Eletrodoméstico;Doméstic;Panasonic
SKU-0000399;Micro-Ondas;Eletrodoméstico;Doméstic;Panasonic
SKU-0000400;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000401;Ar Condicionado;Eletrodoméstico;Doméstic;Samsung
SKU-0000402;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000403;Ar Condicionado;Eletrodoméstico;Doméstic;Samsung
SKU-0000404;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000405;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000406;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000407;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000408;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000409;Processador de Alimentos;Eletroportátei;Doméstic;Philco
SKU-0000410;Liquidificador;Eletroportátei;Doméstic;Arno
SKU-0000411;Liquidificador;Eletroportátei;Doméstic;Arno
SKU-0000412;Liquidificador;Eletroportátei;Doméstic;Arno
SKU-0000413;Liquidificador;Eletroportátei;Doméstic;Arno
SKU-0000414;Liquidificador;Eletroportátei;Doméstic;Arno
SKU-0000415;Liquidificador;Eletroportátei;Doméstic;Arno
SKU-0000416;Liquidificador;Eletroportátei;Doméstic;Arno
SKU-0000417;Liquidificador;Eletroportátei;Doméstic;Arno
SKU-0000418;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000419;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000420;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000421;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000422;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000423;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000424;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000425;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000426;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000427;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000428;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000429;Impressora Deskjet;Eletrônico;Doméstic;HP
SKU-0000430;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000431;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000432;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000433;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000434;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000435;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000436;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000437;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000438;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000439;Ventilador;Eletroportátei;Doméstic;Arno
SKU-0000444;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000446;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000452;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000455;Morotola Moto G5;Celulares;Doméstic;Motorola
SKU-0000001;LG K10 TV Power;Celulares;Corporativo;LG
SKU-0000040;Notebook Dell 8 GB;Eletrônico;Corporativo;Dell
SKU-0000041;Notebook Dell 8 GB;Eletrônico;Corporativo;Dell
SKU-0000042;Notebook Dell 8 GB;Eletrônico;Corporativo;Dell
SKU-0000043;Notebook Dell 8 GB;Eletrônico;Corporativo;Dell
SKU-0000044;Notebook Dell 8 GB;Eletrônico;Corporativo;Dell
SKU-0000045;Notebook Dell 8 GB;Eletrônico;Corporativo;Dell
SKU-0000046;Notebook Dell 8 GB;Eletrônico;Corporativo;Dell
SKU-0000047;Notebook Dell 8 GB;Eletrônico;Corporativo;Dell
SKU-0000048;Notebook Dell 8 GB;Eletrônico;Corporativo;Dell
SKU-0000049;Notebook Dell 8 GB;Eletrônico;Corporativo;Dell
SKU-0000050;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000051;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000052;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000053;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000054;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000055;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000056;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000057;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000058;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000059;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000060;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000061;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000062;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000063;Desktop HP 16 GB;Eletrônico;Corporativo;HP
SKU-0000064;Micro-Ondas;Eletrodoméstico;Industrial;Consul
SKU-0000089;Ar Condicionado;Eletrodoméstico;Industrial;Samsung
SKU-0000091;Ar Condicionado;Eletrodoméstico;Industrial;Samsung
SKU-0000093;Ar Condicionado;Eletrodoméstico;Industrial;Samsung
SKU-0000095;Ar Condicionado;Eletrodoméstico;Industrial;Samsung
SKU-0000097;Ar Condicionado;Eletrodoméstico;Industrial;Samsung
SKU-0000140;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000148;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000151;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000155;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000157;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000158;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000159;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000160;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000170;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000171;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000172;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000173;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000174;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000175;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000176;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000177;Samsung Galaxy 8;Celulares;Corporativo;Samsung
SKU-0000243;Ar Condicionado;Eletrodoméstico;Industrial;Samsung
SKU-0000245;Ar Condicionado;Eletrodoméstico;Industrial;Samsung
SKU-0000247;Ar Condicionado;Eletrodoméstico;Industrial;Samsung
SKU-0000249;Ar Condicionado;Eletrodoméstico;Industrial;Samsung
SKU-0000251;Ar Condicionado;Eletrodoméstico;Industrial;Samsung
